Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,07/02/2024 03:55:28 am,114980459,264,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304739451422785,435532.04166666657,3551613.229929771,4.1276398E7,10072.0,1.14970362E8,437149.66539923934,3558287.2228187546,4.1276398E7,10072.0,0,0,0,0,0,0,0,0,0,0,0,2.2960423214174157,0.008697130005369,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,264,0,1,0,-1,-1,0,0,1286667.5,1805343.314425403,2563238.0,10097.0,2.70915575E7,1.1939647805035805E7,4.1276398E7,1.5294645E7,No Label
192.168.12.23-192.168.12.52-8889-8890-17,192.168.12.23,8889,192.168.12.52,8890,17,07/02/2024 03:57:31 am,11726980,25,1,4130.0,166.0,166.0,165.0,165.20000000000002,0.40824829046386363,166.0,166.0,166.0,0.0,366.3347255644676,2.217109605371545,469079.20000000007,503993.5403057431,1267484.0,1974.0,1.1720091E7,488337.125,505349.94861050084,1267484.0,1974.0,0,0,0,0,0,0,0,0,0,200,8,2.131836159011101,0.08527344636044404,165.0,166.0,165.25925925925927,0.4465760847047291,0.19943019943020537,0,0,0,0,0,0,0,0,0.0,171.6153846153846,165.2,166.0,0,0,0,0,0,0,25,4130,1,166,-1,-1,25,0,0,0,0,0,0,0,0,0,No Label
255.255.255.255-0.0.0.0-67-68-17,0.0.0.0,68,255.255.255.255,67,17,07/02/2024 03:55:58 am,5924,1,1,308.0,308.0,308.0,308.0,308.0,0.0,308.0,308.0,308.0,0.0,103983.79473328832,337.60972316002704,5924.0,0.0,5924.0,5924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,168.80486158001352,168.80486158001352,308.0,308.0,308.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,462.0,308.0,308.0,0,0,0,0,0,0,1,308,1,308,-1,-1,1,0,0,0,0,0,0,0,0,0,No Label
192.168.12.23-192.168.12.52-8890-8889-17,192.168.12.52,8889,192.168.12.23,8890,17,07/02/2024 03:57:31 am,11833454,217,1,35904.0,166.0,166.0,164.0,165.4562211981565,0.5686000570866477,166.0,166.0,166.0,0.0,3048.137931663908,18.42234735521852,54532.046082949295,62845.8643287635,340361.0,0.0,1.1832047E7,54777.9953703704,62887.08369876013,340361.0,0.0,0,0,0,0,0,0,0,0,0,1736,8,18.337841174689995,0.08450618052852532,164.0,166.0,165.46118721461178,0.56835547138577,0.32302794185414085,0,0,0,0,0,0,0,0,0.0,166.22018348623854,165.45622119815667,166.0,0,0,0,0,0,0,217,35904,1,166,-1,-1,217,0,0,0,0,0,0,0,0,0,No Label
192.168.12.23-192.168.12.52-0-0-0,192.168.12.52,0,192.168.12.23,0,0,07/02/2024 03:57:19 am,29899,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7837385865748,9966.333333333334,8642.04861901004,15847.0,44.0,14008.0,14008.0,0.0,14008.0,14008.0,44.0,44.0,0.0,44.0,44.0,0,0,0,0,0,0,66.8918692932874,66.8918692932874,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,07/02/2024 03:57:31 am,11715571,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25606946515880447,5857785.5,5872498.483230498,1.0010269E7,1705302.0,1.0010269E7,1.0010269E7,0.0,1.0010269E7,1.0010269E7,0,0,0,0,0,0,0,0,0,0,0,0.1707129767725363,0.08535648838626815,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,1705302.0,0.0,1705302.0,1705302.0,1.0010269E7,0.0,1.0010269E7,1.0010269E7,No Label
192.168.12.23-192.168.12.52-9000-8889-17,192.168.12.23,9000,192.168.12.52,8889,17,07/02/2024 03:57:31 am,12003521,5,5,35.0,19.0,8.0,6.0,7.0,1.0,7.0,2.0,3.8,2.04939015319192,4.498680012306389,0.8330888911678499,1333724.5555555555,2611172.8134876057,6171435.0,661.0,1.1991379E7,2997844.75,3462854.6435371665,6227435.0,661.0,5831425.0,1457856.25,2866058.6288835024,5756720.0,3306.0,0,0,0,0,40,40,0.41654444558392495,0.41654444558392495,2.0,8.0,5.545454545454546,2.2074254852038093,4.872727272727273,0,0,0,0,0,0,0,0,1.0,6.1,7.0,3.8,0,0,0,0,0,0,5,35,5,19,-1,-1,5,0,66913.0,6344.162040805704,71399.0,62427.0,5934517.0,335052.64877030894,6171435.0,5697599.0,No Label
134.221.96.0-0.0.0.32-0-0-0,134.221.96.0,0,0.0.0.32,0,0,07/02/2024 03:56:37 am,5158279,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877262164376917,5158279.0,0.0,5158279.0,5158279.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19386310821884584,0.19386310821884584,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,5158279.0,0.0,5158279.0,5158279.0,No Label
